-4.412492227715163473e+00,-4.215497373732485009e+00
9.207280401235129474e-01,8.054846652574090271e-01
2.782230561954458281e+00,9.251775690557545451e-01
-1.433854699175976855e+00,1.446879553503521265e+00
-1.678358195392624985e+00,1.783142119683159388e+00
-4.060933865885830940e+00,-3.267986945277471911e+00
6.172670920709135700e-01,4.393997992974309486e-01
1.585384825070813797e+00,1.502681853308396320e+00
-4.790837644986041255e-01,3.444462465025395215e-01
1.686963039161794242e+00,1.653501205184404244e+00
4.171349457207165656e+00,-3.711339317402221560e+00
4.510203580900503439e+00,-4.403518638002474006e+00
-7.642606971959997608e-01,4.323486727093361903e-01
3.967763826672189964e+00,-3.053586549313519249e+00
-1.252750404924808159e+00,1.407898324652245625e+00
1.424585117432803472e+00,1.355785042415022179e+00
1.670529486117464657e+00,1.867027360091491284e+00
4.204766056800391283e+00,-3.696077830665034814e+00
3.147763538016443263e+00,-1.477703557400626352e-02
4.194279087543961282e+00,-3.493072253464466037e+00
4.892073396528001439e+00,-4.777571139058041538e+00
-8.280887462972286173e-01,8.019968175184584158e-01
1.030299775472482082e+00,9.848367793992303110e-01
-2.402326974029334039e+00,1.494082923325357193e+00
4.308660455272239176e+00,-4.014070250073059398e+00
-3.035731602209875923e+00,2.802656616035017478e-01
-3.955971480000325613e+00,-2.899283663942747946e+00
-3.581220747536995930e+00,-1.575879479321532051e+00
-2.683262729999880136e+00,1.143362547441296506e+00
1.399333890984925333e+00,1.471541929848000141e+00
4.781726106356106953e+00,-4.560438083234325646e+00
1.515038087318723470e+00,1.470883057005824668e+00
3.021269621726025534e+00,3.515999685156248611e-01
6.324882348263480836e-01,4.215723338348740801e-01
-1.793600536981036164e+00,1.655239682853508087e+00
3.993158609724366315e+00,-3.239875257800192365e+00
3.390943535541365961e+00,-8.419707956313706720e-01
-1.341564009912961986e+00,1.452520500314073537e+00
3.720608399500012098e+00,-2.259681542557790301e+00
-2.071197417925537465e+00,1.902921445485726393e+00
2.690286344251661355e+00,1.221628156708664426e+00
4.409655960760849425e+00,-4.220472430694396593e+00
-7.978802706319285676e-01,5.523514082809478642e-01
5.377448395023964878e-02,4.965787585721445629e-02
-4.787741303961061234e+00,-4.670496105787131036e+00
1.912562462764459958e+00,1.723837191074770292e+00
2.212097402757569498e+00,1.793771730476759085e+00
-3.037825647624605718e+00,4.149779831877897784e-01
6.326548566080312241e-01,2.998141370403050732e-01
3.106956695535989965e+00,1.690235225976893241e-01
